problemSize	problemNum	lineTypes	boxLimit	boxNum	machineCount	carCount	bufferSize	sortReturns	iterCount	dynamic	sameTemperature	startThres	power	best	worst	mean
0	0	A		0	0	0	0	false	0	false	0	0.0	0.0	0	0	0.0
20	4	A		27	6	20	6	true	988	false	1	2966.0	0.99	2483	2692	2584.3
20	4	A		27	6	20	6	true	9923	false	1	2966.0	0.999	2476	2538	2513.1
20	4	A		27	6	20	6	true	99271	false	1	2966.0	0.9999	2455	2517	2490.3
20	4	A		27	6	20	6	true	992756	false	1	2966.0	0.99999	2455	2504	2462.7
20	4	A		27	6	20	6	true	9927609	false	1	2966.0	0.999999	2455	2490	2461.3
20	4	A		27	6	20	6	true	1000000	false	1	3134.0	0.9999900173396703	2455	2517	2474.5
20	4	A		27	6	20	6	true	1000000	false	2	3134.0	0.999980034778994	2455	2504	2467.6
20	4	A		27	6	20	6	true	1000000	false	10	3134.0	0.999900177880991	2455	2504	2473.3
20	4	A		27	6	20	6	true	1000000	false	27	3134.0	0.9997305031465682	2455	2517	2480.1
20	4	A		27	6	20	6	true	1000000	false	54	3134.0	0.9994610789216906	2455	2517	2485.5
50	1	A		101	6	20	5	true	1000000	false	1	2898.0	0.9999900956281919	5185	5194	5186.7
50	1	A		101	6	20	5	true	1000000	false	2	2898.0	0.9999801913544802	5185	5186	5185.7
50	1	A		101	6	20	5	true	1000000	false	10	2898.0	0.9999009606961478	5185	5200	5188.1
50	1	A		101	6	20	5	true	1000000	false	50	2898.0	0.9995049015588616	5185	5193	5186.4
50	1	A		101	6	20	5	true	1000000	false	101	2898.0	0.9990001536732318	5185	5187	5186.0
50	1	A		101	6	20	5	true	1000000	false	202	2898.0	0.9980013070391408	5185	5186	5185.9
50	1	A		101	6	20	5	true	1000000	false	404	2898.0	0.9960066088518335	5185	5187	5186.1
