problemSize	problemNum	lineTypes	boxLimit	boxNum	machineCount	carCount	bufferSize	sortReturns	iterCount	dynamic	sameTemperature	startThres	power	best	worst	mean
0	0	A		0	0	0	0	false	0	false	0	0.0	0.0	0	0	0.0
20	4	A		27	6	20	6	true	988	false	1	2966.0	0.99	2483	2692	2584.3
20	4	A		27	6	20	6	true	9923	false	1	2966.0	0.999	2476	2538	2513.1
20	4	A		27	6	20	6	true	99271	false	1	2966.0	0.9999	2455	2517	2490.3
20	4	A		27	6	20	6	true	992756	false	1	2966.0	0.99999	2455	2504	2462.7
20	4	A		27	6	20	6	true	9927609	false	1	2966.0	0.999999	2455	2490	2461.3
20	4	A		27	6	20	6	true	1000000	false	1	3134.0	0.9999900173396703	2455	2517	2474.5
20	4	A		27	6	20	6	true	1000000	false	2	3134.0	0.999980034778994	2455	2504	2467.6
20	4	A		27	6	20	6	true	1000000	false	10	3134.0	0.999900177880991	2455	2504	2473.3
20	4	A		27	6	20	6	true	1000000	false	27	3134.0	0.9997305031465682	2455	2517	2480.1
20	4	A		27	6	20	6	true	1000000	false	54	3134.0	0.9994610789216906	2455	2517	2485.5
